PMID	year	count
22075330	2020	5
29230059	2021	8
26249676	2020	2
21810643	2020	1
29628937	2020	6
32193296	2022	46
22504417	2022	19
27347659	2020	1
20139977	2021	14
19915573	2021	14
22032556	2020	2
18849991	2020	3
22693459	2020	7
29210060	2020	2
20031576	2020	2
24487271	2020	5
30453346	2020	6
23942779	2021	8
25637581	2021	4
18776929	2020	4
28060188	2021	3
18451265	2021	3
21980299	2021	31
18840781	2021	6
18198356	2021	8
25043022	2021	29
19966805	2021	21
22293688	2021	12
18521185	2021	3
17460697	2021	30
18978792	2021	27
20081858	2021	87
17632545	2021	19
20081857	2021	23
22158537	2021	27
19060907	2021	25
18711367	2021	27
17554260	2021	42
19430480	2021	87
19478329	2021	9
22541561	2021	5
30926973	2021	22
28334899	2021	14
19396169	2021	34
22792071	2021	26
18262040	2021	6
30944420	2020	1
27480026	2021	2
23626673	2020	8
28662289	2021	4
26870257	2021	4
28921602	2021	10
23242368	2021	22
21105107	2021	9
21499248	2021	18
20676096	2021	14
21725309	2021	13
22807686	2021	14
21106707	2020	1
31855235	2020	5
19125160	2020	4
26379185	2020	1
26081443	2020	1
24684796	2020	1
22144915	2021	2
25147783	2020	1
28334792	2020	4
27883235	2020	4
27130862	2020	2
23999434	2020	3
24687471	2020	2
23381795	2020	3
31289819	2020	4
26766742	2021	2
24743840	2021	10
21357381	2021	4
27723779	2021	7
29917119	2021	23
21761138	2021	12
30510241	2021	67
17934461	2021	18
23266556	2021	21
32324875	2021	2
32341527	2020	4
21844884	2020	1
25044411	2020	2
24023788	2020	1
21623375	2021	9
24097068	2021	261
22139419	2021	15
29127183	2020	1
24189344	2021	8
31005965	2020	6
25223841	2020	1
27142678	2020	1
23728906	2020	7
32310270	2020	12
25030430	2021	5
26980576	2020	2
30952644	2020	4
30175238	2021	4
24387323	2021	3
26635082	2021	12
30061609	2021	16
28166215	2021	37
20010834	2021	26
26423011	2021	29
20010835	2021	32
28166213	2021	26
21946350	2021	21
19367585	2022	1
24348519	2020	2
30946743	2021	11
25281661	2020	2
27492634	2020	1
19185284	2021	10
30498476	2020	4
24942650	2021	3
30498034	2022	5
18385738	2021	25
29453196	2020	2
21846871	2020	1
23349640	2020	1
22130093	2020	2
21467234	2020	1
19117981	2020	2
22864923	2020	1
31776335	2021	35
21529783	2021	7
24047446	2020	2
30456828	2020	5
22542470	2020	3
32180562	2020	2
22508271	2020	1
23593202	2020	1
22027810	2021	2
20596022	2021	44
21812969	2020	6
32352494	2020	1
21688384	2020	2
30217807	2021	6
22396660	2021	6
27927781	2021	8
27588450	2021	4
20558539	2021	9
23776548	2020	1
21729881	2020	3
17767159	2021	33
18245381	2021	36
30894546	2021	4
20825314	2021	15
30361487	2021	5
30679421	2021	28
31413141	2021	33
23571587	2021	32
30617256	2021	284
30820047	2021	344
24869959	2021	9
23535729	2021	52
22430674	2021	5
31790847	2020	1
22343285	2020	2
30999091	2019	1
21208937	2021	7
19820699	2021	22
19880490	2021	10
19862010	2021	17
19820698	2021	19
19820697	2021	15
31366177	2020	2
25199915	2021	20
18952825	2020	1
30389748	2020	2
31835028	2021	193
30374069	2021	26
31263163	2020	3
28039329	2020	1
30248107	2020	4
25903422	2021	11
22238593	2020	3
26112879	2020	2
26083657	2020	5
30563176	2020	3
31596458	2020	8
31596875	2020	2
25722978	2020	3
30643255	2021	14
31504550	2020	7
25861811	2021	8
29912962	2021	11
29455858	2021	16
27618448	2021	23
27841878	2021	33
27618447	2021	27
27618452	2021	42
30224653	2021	145
19430483	2021	32
19430479	2021	56
20876420	2021	10
20592726	2020	4
30450575	2020	3
23583978	2021	17
31217584	2021	101
31872054	2020	2
31527586	2020	4
19557197	2020	4
30067744	2020	3
21646302	2020	2
31600487	2021	61
22197933	2021	8
27764105	2020	5
28081371	2020	4
22864933	2020	1
29489655	2021	6
29030101	2021	10
29051540	2021	11
21804549	2021	46
31015401	2020	9
31168069	2020	4
32378780	2020	2
23561647	2020	9
27490719	2020	3
23834954	2020	1
23192594	2020	2
21359210	2020	2
31832568	2020	3
22279548	2021	14
28388302	2019	1
21990027	2020	1
24614497	2020	3
30661239	2021	11
25224099	2021	9
19483685	2021	38
19483682	2020	3
29188820	2020	2
20418489	2020	4
25108383	2020	9
30124842	2021	231
26420894	2020	1
21829389	2020	1
19242412	2020	3
31607149	2020	2
22342860	2020	3
32439900	2020	2
30595539	2020	2
30326835	2020	1
31712720	2020	2
21771265	2020	1
21700265	2020	1
23281178	2020	3
28470677	2020	5
25963547	2021	9
29703947	2020	4
28155865	2020	2
21799836	2020	2
24737549	2020	2
20876614	2020	3
31178898	2020	5
28044437	2020	4
31189108	2020	6
23984888	2020	2
30175238	2020	3
22174901	2020	2
29988085	2021	11
27818178	2021	16
23372041	2021	19
19936222	2021	12
23636237	2021	23
21490707	2021	14
28916551	2021	2
23207799	2021	2
28934396	2021	9
30888730	2021	5
28855172	2021	14
30273415	2021	8
28319091	2021	10
20305777	2021	4
25848760	2021	3
29436472	2021	5
31053729	2021	14
30320955	2021	10
21177295	2021	1
23989986	2021	6
21871595	2021	3
24728293	2021	10
21068099	2021	2
29559693	2021	31
19343178	2021	9
22763110	2021	19
18193045	2021	6
32231278	2020	6
25109461	2021	4
31562322	2020	5
25514360	2020	1
18941528	2020	2
18195134	2020	2
23233662	2021	19
31134134	2020	1
31466081	2021	14
29292387	2021	86
18075462	2020	1
26821981	2020	1
18521090	2020	2
21088011	2022	4
21239051	2022	8
19198612	2022	5
29212778	2022	59
19820697	2022	4
28714974	2022	7
19198609	2022	15
18311140	2022	9
19430483	2022	8
21378988	2022	10
26343387	2022	121
24262325	2022	8
30275531	2022	44
19430479	2022	10
19198610	2022	11
19430480	2022	31
28714975	2022	38
19198611	2022	5
21378990	2022	31
21909115	2022	29
17634449	2022	17
20686565	2022	73
21094521	2020	2
24755620	2020	6
31155012	2020	1
31194736	2020	3
19448620	2021	9
19448623	2021	9
25231870	2021	36
23022100	2020	1
30954325	2021	5
23482656	2021	13
29921221	2020	6
31681408	2020	1
30694715	2020	1
31609978	2020	9
24465431	2020	1
31015462	2020	5
23456168	2020	2
26148204	2020	2
25950743	2020	2
31219150	2020	2
26039976	2020	1
21364930	2020	1
25884002	2020	1
19754311	2020	2
30092369	2020	2
28703135	2020	1
24039173	2021	6
30988330	2020	4
29934777	2020	1
25503805	2020	3
25271088	2019	1
31387361	2021	12
29325096	2021	10
31604244	2021	149
31089239	2020	1
22763476	2020	1
17903304	2020	5
31887566	2022	4
30980028	2022	5
30818988	2022	3
31835028	2022	99
27694991	2022	10
28098162	2022	17
30804558	2022	126
30692689	2022	10
23001997	2021	12
25799145	2021	10
28658209	2021	57
25108386	2021	7
20622878	2021	35
23749187	2021	67
28928442	2021	49
26626624	2021	32
23291587	2021	40
32231276	2020	10
27315593	2020	2
30223776	2020	1
23010768	2021	1
22182935	2021	15
32193296	2021	80
21743467	2021	6
21186350	2021	13
30254083	2021	17
31040861	2020	1
20031604	2020	1
27897004	2020	1
25080503	2020	3
32059762	2020	6
20661308	2020	2
31676860	2020	11
31600170	2020	2
27577874	2020	1
24223155	2020	1
20932310	2020	1
18204446	2021	27
18204098	2021	17
26301688	2021	23
21298027	2021	8
21390209	2020	6
29659830	2021	7
26921259	2021	10
24770850	2021	6
29947131	2021	9
29724592	2021	20
24832863	2021	3
23212062	2021	14
22554406	2021	1
29403010	2021	98
32382064	2020	5
27352405	2020	1
20306291	2020	2
21700265	2021	2
21981779	2021	8
23166209	2020	1
28358029	2021	12
23480133	2020	1
26718567	2020	4
22116812	2020	2
23139255	2020	1
22399527	2021	7
24076602	2022	42
28322352	2020	2
26299439	2020	1
31361310	2021	18
27439200	2021	6
30552067	2021	39
31036433	2021	37
24388013	2021	10
29273806	2021	56
21907864	2021	17
19198610	2021	23
28753643	2021	3
24324648	2021	4
17611496	2021	58
23392654	2021	5
20526338	2021	10
25935106	2020	2
24315451	2020	1
17671248	2020	3
23937595	2021	3
29458411	2020	3
23388002	2021	69
27114598	2021	10
25217962	2021	25
20570966	2021	23
23827383	2020	5
18723019	2021	2
23031429	2020	2
28604728	2021	12
28604732	2021	15
23423138	2020	3
23933737	2021	8
21221126	2020	1
22159054	2021	18
32099098	2020	6
24978480	2021	3
24737748	2021	15
17618284	2021	17
19587794	2020	1
23267103	2020	1
26325155	2020	1
29621232	2020	5
26908625	2020	2
24951543	2020	2
26237429	2021	33
30377885	2020	1
23870195	2021	6
26482880	2021	56
17903297	2020	3
21502966	2020	4
25557950	2020	2
28373541	2021	25
20534544	2021	48
31343553	2021	5
31763980	2020	2
22293688	2020	1
26239289	2022	1
25096692	2022	6
31169883	2020	3
21182207	2020	1
21912186	2020	6
24001895	2020	2
27981573	2020	3
21544081	2020	3
31872970	2020	3
23818313	2020	5
28440896	2020	3
18198356	2020	1
25015694	2018	1
31186284	2020	2
22960999	2021	13
21804548	2021	15
26604143	2022	14
32242144	2020	4
19812673	2021	16
31178129	2020	2
29186428	2020	5
27664181	2020	2
25521368	2020	3
20167575	2020	5
22843503	2020	2
19698717	2021	19
21642993	2021	14
22837380	2020	2
21611967	2020	3
28011710	2020	1
29784950	2020	3
30801121	2020	1
19096518	2020	1
27043157	2021	14
31358989	2021	41
27167565	2021	16
28779025	2021	5
25117820	2020	3
31879980	2020	3
31362332	2020	2
19230858	2020	1
26015512	2020	3
20201924	2020	8
21184583	2020	1
20802025	2020	2
31564439	2020	7
21625490	2021	5
22036096	2021	4
29844224	2020	1
29178545	2020	1
32266521	2020	2
24376627	2020	1
32499645	2020	12
31152163	2021	104
28500057	2020	1
28090653	2021	9
21245432	2021	16
25665007	2021	7
26546620	2021	12
30120336	2022	2
25335168	2022	3
30285260	2022	14
28115744	2022	12
28441456	2020	2
25372704	2020	6
24662972	2020	2
25282103	2021	134
31070104	2020	1
18794853	2021	12
19525955	2021	21
17982456	2021	9
23143596	2021	36
17804836	2021	8
26390057	2021	30
28577822	2020	3
31904872	2020	3
28843344	2021	7
26490195	2021	66
32404885	2020	55
23658558	2020	2
32277175	2020	8
21896673	2020	2
32887889	2020	3
32558485	2020	179
32066663	2020	2
21102462	2021	13
21824976	2020	3
19247474	2021	5
31727947	2020	4
31969989	2020	1
23830517	2020	3
31856834	2020	1
24800985	2020	1
28701861	2020	1
22703881	2020	2
30842574	2020	1
19074352	2021	34
18193043	2021	50
26599303	2021	4
26151496	2021	8
27157822	2021	8
20164292	2021	5
21124946	2021	7
23437003	2021	12
28878392	2021	17
31163085	2021	15
32128391	2021	25
26024889	2020	2
28429243	2020	1
30004843	2020	2
21102463	2021	87
29391395	2020	4
32231244	2021	28
29752348	2022	6
31089239	2021	2
22239941	2020	4
29679657	2021	8
22197932	2021	22
19349984	2021	10
30226566	2020	1
30089514	2020	8
23643386	2020	3
32201043	2020	1
19851299	2020	2
23740937	2021	7
30998689	2020	3
23233662	2022	6
19901119	2022	4
24282030	2020	6
24204295	2021	11
23894747	2021	5
28537254	2021	35
19169254	2021	60
30572963	2021	17
22694930	2021	9
22101970	2021	9
29059373	2020	2
24658283	2020	2
17997608	2021	8
24009623	2020	1
25628645	2020	1
24483146	2020	1
28173075	2020	2
27445529	2020	1
28809852	2020	2
27927641	2021	16
32066696	2020	3
26915486	2021	2
24190013	2020	1
28061514	2020	4
20395239	2020	6
20852633	2021	9
19648920	2021	8
19648919	2021	3
20852632	2021	17
23535730	2021	14
25581431	2021	17
28346442	2021	41
19724244	2020	2
17903307	2020	2
19282985	2020	2
23047291	2020	1
22610502	2020	3
31469419	2020	1
31837886	2021	9
31089300	2021	10
29762745	2020	4
30661054	2021	16
20668430	2020	3
28373160	2021	14
17053149	2021	8
30166627	2021	10
25214527	2021	6
21037568	2021	7
31645637	2020	3
20228798	2021	9
30563176	2021	4
30166351	2020	2
26545403	2020	1
31553412	2021	27
20732627	2020	1
31841133	2020	1
28289848	2021	9
25344690	2021	18
25173107	2021	6
29785010	2021	31
26450422	2021	5
29367611	2020	1
21208937	2020	4
32564518	2020	1
20732626	2021	4
18980221	2021	7
20732627	2021	7
23728934	2021	11
22420046	2021	6
21314694	2020	6
31409800	2020	4
27545685	2020	5
18391951	2021	14
30596066	2020	1
31719529	2021	28
22605921	2020	2
26198393	2020	2
29253144	2020	2
27244217	2020	6
19197363	2021	6
25855579	2022	5
28703219	2022	7
23894154	2022	5
28195142	2022	7
20350937	2022	5
22267200	2022	8
19198613	2022	5
17554300	2022	90
23666240	2021	12
17529973	2021	13
25407941	2021	24
30012571	2021	9
29903748	2021	8
29650774	2020	5
24244560	2020	2
21738480	2020	1
21131588	2020	3
30054458	2021	97
17603485	2021	4
22885922	2021	121
27001664	2020	1
21701570	2021	4
30034349	2021	23
23056639	2020	3
19478819	2020	3
29852030	2021	7
18193044	2021	40
31597446	2020	2
22027810	2020	1
28120872	2020	2
21618603	2021	8
20436469	2021	35
20939080	2021	3
30061737	2021	97
26908601	2021	13
25772935	2021	27
29095316	2020	2
25888059	2020	2
31021400	2020	1
25434496	2020	2
31900429	2020	3
18454146	2021	11
24962325	2020	3
26708676	2022	14
24978480	2020	2
30850646	2021	19
25352340	2021	37
30593698	2021	13
21946351	2021	19
30595370	2021	127
27579533	2021	16
25086665	2021	39
29422604	2021	35
26098869	2021	32
23936387	2021	5
25483131	2021	3
24244560	2021	1
31776335	2020	5
23118974	2020	4
20971583	2020	2
30158200	2021	39
20418485	2021	32
20541252	2021	80
31420334	2021	31
32019955	2020	1
30305740	2022	34
32108986	2020	2
27894865	2020	1
19667218	2020	4
29631575	2020	3
30402224	2020	2
26194203	2021	3
23805179	2020	2
31679650	2020	4
28566273	2021	90
30277614	2021	4
31504236	2021	19
18519826	2021	5
28265120	2021	7
31969693	2021	23
29478698	2021	14
31212010	2021	16
31557306	2021	1
19875103	2021	7
22560479	2020	1
31000673	2020	2
20231535	2021	17
19736353	2021	9
30026463	2020	3
32059762	2021	33
29235454	2021	12
32242144	2021	41
29891935	2021	30
20364137	2021	8
29326435	2021	38
17903297	2021	6
22504421	2021	9
32492107	2020	3
29531327	2020	1
21738487	2021	29
24882193	2020	2
21688384	2021	1
29662059	2021	68
25224454	2020	2
20528957	2021	4
26870257	2020	1
31872073	2020	4
21658281	2020	1
19060911	2022	9
18327256	2021	13
23263486	2021	59
18937294	2020	1
23041239	2021	29
29343764	2021	51
23326239	2021	11
31174203	2021	11
28081215	2021	1
31326317	2021	29
27539887	2021	14
30104761	2021	140
27424798	2021	17
31466081	2020	5
27650483	2021	9
25109461	2020	1
30806694	2021	28
22863734	2021	17
20023658	2021	19
30678657	2020	2
26582766	2021	6
25271088	2021	5
23505323	2021	7
24159609	2020	2
23633212	2020	3
30699873	2022	3
31116379	2022	12
31906708	2022	15
31748690	2022	17
23624525	2020	3
28011712	2021	20
18985386	2021	17
32424353	2020	2
32154731	2020	2
31226226	2020	5
17435756	2021	47
22064162	2021	13
24376798	2020	4
25297839	2021	7
21674006	2021	3
28983962	2020	2
17478679	2021	42
29093028	2021	6
20208534	2021	22
28540843	2022	1
29255261	2022	15
29700475	2022	144
31530331	2022	4
26833098	2022	5
30388399	2022	26
27911795	2022	9
30940813	2022	27
31308545	2022	59
28135244	2022	26
30305743	2022	360
30718901	2022	120
25673413	2022	158
24342994	2022	3
22935194	2020	4
24487271	2021	5
28067908	2021	125
30013184	2021	17
28067912	2021	23
20303064	2020	4
32247823	2020	4
32298765	2020	13
30675382	2021	11
29523524	2020	2
29097388	2020	1
25695618	2020	3
25410890	2020	2
27802415	2020	3
22566498	2020	1
22075249	2020	2
31251335	2020	3
17558408	2021	19
18369459	2021	19
31000673	2021	4
30804561	2021	44
21961650	2020	1
32376702	2020	1
30804565	2021	100
21042317	2021	19
30213928	2021	20
27363682	2021	19
30188897	2020	1
22968431	2021	5
28560309	2021	5
29496196	2021	5
24516880	2020	2
27455348	2021	66
29313844	2021	18
30169916	2020	2
21701565	2020	1
17846125	2020	2
24676358	2020	1
22205395	2020	1
23118916	2020	1
22673310	2020	1
19767753	2021	5
25217961	2021	32
23108145	2020	2
20920776	2022	1
21814517	2022	2
20694013	2021	11
28346443	2021	36
24837172	2021	5
24097068	2022	109
17634449	2021	58
17478681	2021	36
28537267	2021	33
32042192	2021	79
30566500	2021	54
26025379	2021	7
21130836	2021	6
30958311	2020	4
19910028	2021	5
26752167	2022	1
23870195	2022	3
27758888	2021	10
31619474	2021	20
28887542	2021	14
28199695	2021	5
31669095	2021	41
29785011	2021	22
23817569	2021	11
31869403	2021	48
20037589	2021	25
29747637	2020	2
31270906	2021	3
20202923	2021	10
21546767	2020	2
21423719	2021	57
31879220	2020	4
23054467	2020	1
29472613	2021	3
32558485	2021	514
28915241	2021	17
26083242	2020	2
30368896	2020	2
31586183	2020	2
30031151	2021	1
24375517	2021	5
32133506	2021	4
31740837	2021	77
26833098	2021	24
31262040	2020	4
31748690	2021	35
32279069	2021	22
29228018	2021	4
28358823	2021	10
21991891	2021	20
26177304	2020	1
30189721	2020	5
22584459	2020	1
25896534	2020	1
32472697	2021	8
20029952	2021	5
20183929	2021	10
26278006	2021	2
27195708	2021	3
32562552	2020	3
28494655	2022	26
30369944	2021	3
18711366	2021	22
19456320	2021	8
22883433	2021	10
22843504	2021	19
19404256	2021	21
31289819	2021	7
27402877	2020	5
22658931	2020	2
29777097	2021	83
22566624	2021	10
18604267	2021	25
30946739	2021	1
29118346	2021	5
23749188	2021	2
25279986	2021	6
24149102	2021	7
25569183	2021	5
23349640	2021	3
21471979	2021	2
22286212	2021	8
25261932	2021	8
19620980	2021	2
20639881	2021	6
21698141	2020	2
29513936	2020	3
31277774	2020	1
21307088	2020	7
24405752	2020	1
25129146	2021	13
29998114	2020	1
21502949	2020	2
17903306	2020	1
22482804	2021	15
23143594	2021	54
17053108	2021	23
25552591	2020	1
27941131	2021	3
31263063	2021	5
25082827	2021	1
27333618	2021	10
22197929	2021	29
26028593	2021	12
20595679	2021	14
21355061	2021	6
25670933	2020	2
25575512	2020	3
26567291	2020	3
32231276	2021	44
24603532	2021	7
23291589	2021	21
31959993	2021	45
25173106	2021	16
20548946	2021	7
31362389	2021	4
29566793	2021	86
25862617	2021	5
26663301	2021	9
27399966	2021	27
26502338	2021	71
16252231	2021	6
17529974	2021	12
17618283	2021	14
25044758	2020	2
31609978	2021	18
28054174	2021	18
25775280	2021	13
19656524	2021	11
19270707	2021	21
30087447	2021	12
25881214	2020	1
30642433	2021	34
31413261	2021	47
32246137	2020	1
30279459	2021	17
18821565	2021	9
24768677	2021	24
29523850	2020	3
32393786	2020	4
30787307	2021	13
30929738	2021	24
30992453	2020	1
22076464	2021	8
19684604	2021	14
19684603	2021	21
27001664	2021	3
25729143	2021	8
22041458	2021	3
25055868	2021	2
23139255	2021	3
31178129	2021	6
30071075	2021	1
20018283	2021	7
29273807	2021	32
32004448	2020	1
23666238	2021	20
33067605	2020	1
19430760	2020	2
29521573	2020	3
22881374	2020	3
29083408	2021	72
22922229	2021	10
21943158	2020	1
24869959	2022	4
28054174	2022	12
20436469	2022	19
28232668	2022	15
20023658	2022	15
19270707	2022	12
31738830	2020	1
26174136	2021	5
31754094	2020	1
26545630	2020	2
30659259	2020	2
23378610	2020	3
20154341	2020	1
27639821	2021	5
25533491	2021	12
22290723	2020	1
30498034	2021	12
30073298	2021	7
32141793	2020	4
22936702	2020	1
21540310	2020	2
31135556	2020	1
31092817	2021	16
21990027	2021	1
32580138	2020	2
25376901	2020	1
24667120	2020	2
29855589	2020	2
17846126	2020	4
25173105	2021	13
20835238	2021	12
21532571	2021	17
17690259	2021	23
26546613	2021	5
22057235	2021	36
20190752	2021	43
19414484	2021	13
31358974	2021	13
31151762	2021	12
26440539	2021	11
31937794	2020	2
26051272	2021	7
19442274	2021	6
20622879	2021	25
19165924	2021	9
25985088	2020	2
20460270	2021	6
23974705	2021	2
26451028	2021	3
25663218	2021	15
21681796	2021	10
29559929	2021	9
32373937	2020	3
27736895	2021	4
24800985	2021	3
31170924	2020	3
30054594	2021	28
30045251	2021	10
26553974	2021	22
19060906	2021	44
19060911	2021	25
29632305	2021	5
21706003	2021	13
32317632	2020	2
23505185	2020	1
25964295	2020	2
21471979	2018	1
23143594	2022	21
24325915	2021	6
31324189	2020	1
32514122	2020	7
23455636	2021	39
23785401	2020	1
32173896	2020	2
31991592	2020	4
32429735	2020	3
26600424	2020	1
24675659	2021	12
23652523	2020	4
28548082	2021	10
23871474	2021	3
31587654	2020	2
20460622	2021	54
29263008	2021	29
27936112	2021	6
30217971	2021	3
29532581	2021	7
28641744	2021	7
29460428	2021	6
24763700	2020	1
32518416	2020	2
31345160	2020	3
21042317	2022	9
31676860	2022	14
22472876	2022	23
29967566	2020	1
28714469	2021	43
19114657	2021	4
27623749	2020	2
21378095	2021	8
19148276	2021	22
29947131	2022	7
28072414	2022	13
31043756	2022	105
25056061	2022	261
30957308	2021	52
28598419	2021	6
31477735	2021	7
25599974	2021	2
21810271	2020	3
31996736	2021	6
24886709	2021	6
24076602	2021	88
18455228	2021	17
23358156	2021	11
26746183	2021	4
25590795	2021	4
29563342	2021	26
26632684	2020	1
31598132	2020	2
32310270	2021	47
30807572	2021	15
26417704	2021	23
23670970	2021	17
21602797	2021	10
24677629	2020	1
19330027	2022	3
22158540	2021	10
23644492	2021	10
20686608	2021	6
29784950	2021	14
25072098	2020	1
32238385	2020	2
23408906	2021	16
27629089	2021	17
25188341	2021	31
21088011	2021	4
30239722	2021	119
28714975	2021	87
19198612	2021	9
19198609	2021	35
28424481	2021	5
23551011	2021	4
26561523	2021	11
22432041	2021	7
22001757	2021	38
26284813	2021	24
21300955	2021	26
